# b44ce24e-6590-447d-a1a2-13be0b501629
# 207a063673381a457638fec03b1a0679ac74721b
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
11.1499033; -2.3575337; -4.3832450; -0.3998212; 0.4513561; 2.0954929; 0.2428670
11.1999029; -2.3385963; -4.3369855; -0.3773166; 0.4491669; 2.1012798; 0.1880012
11.2499025; -2.3207754; -4.2905094; -0.3550000; 0.4476091; 2.1057485; 0.1228940
11.2999020; -2.3040675; -4.2438590; -0.3328444; 0.4467200; 2.1086645; 0.0557781
11.3499016; -2.2884691; -4.1970766; -0.3108217; 0.4465382; 2.1099867; -0.0195672
11.3999012; -2.2739767; -4.1502044; -0.2889027; 0.4471044; 2.1095230; -0.0966527
11.4499007; -2.2605871; -4.1032848; -0.2670571; 0.4484612; 2.1072309; -0.1814237
11.4999003; -2.2482967; -4.0563602; -0.2452533; 0.4506547; 2.1029217; -0.2649535
11.5498999; -2.2371020; -4.0094728; -0.2234584; 0.4537347; 2.0966127; -0.3591838
11.5998994; -2.2269997; -3.9626649; -0.2016383; 0.4577555; 2.0880293; -0.4386020
11.6498990; -2.2179863; -3.9159789; -0.1797574; 0.4627765; 2.0775001; -0.5640456
11.6998986; -2.2093273; -3.8648846; -0.1561877; 0.4429963; 2.0638805; 2.2489924
11.7498981; -2.2017872; -3.8131915; -0.1337236; 0.4166275; 2.1176638; 2.4468155
11.7998977; -2.1954149; -3.7617121; -0.1128391; 0.3882396; 2.1746677; 2.7828776
11.8498973; -2.1901112; -3.7104471; -0.0935988; 0.3580734; 2.2377365; 3.1781694
11.8998968; -2.1857772; -3.6593971; -0.0760589; 0.3263464; 2.3076566; 3.6178044
11.9498964; -2.1823140; -3.6085628; -0.0602677; 0.2932478; 2.3847550; 4.0980215
11.9998960; -2.1796225; -3.5579450; -0.0462672; 0.2589349; 2.4691810; 4.6152934
12.0498955; -2.1776038; -3.5075444; -0.0340940; 0.2235328; 2.5609335; 5.1626211
12.0998951; -2.1761589; -3.4573617; -0.0237807; 0.1871341; 2.6598191; 5.7267928
12.1498947; -2.1751888; -3.4073975; -0.0153573; 0.1498015; 2.7653774; 6.2851968
12.1998942; -2.1745945; -3.3576527; -0.0088514; 0.1115702; 2.8767736; 6.8015714
12.2498938; -2.1742771; -3.3081279; -0.0042901; 0.0724523; 2.9926539; 7.2200666
12.2998934; -2.1741375; -3.2588238; -0.0016998; 0.0324412; 3.1109449; 7.4565195
12.3498929; -2.1740769; -3.2097411; -0.0011073; -0.0084825; 3.2285637; 7.3843170
12.3998925; -2.1739961; -3.1608806; -0.0025398; -0.0503447; 3.3409652; -6.9327101
12.4498921; -2.1737962; -3.1122429; -0.0060252; -0.0931703; 3.2355500; -9.9786604
12.4998916; -2.1733783; -3.0638288; -0.0115918; -0.1369756; 3.0774870; -8.3567487
12.5498912; -2.1726434; -3.0156389; -0.0192679; -0.1817583; 2.9385811; -6.0868053
12.5998908; -2.1714924; -2.9676740; -0.0290810; -0.2274878; 2.8331226; -3.5768505
12.6498903; -2.1697528; -2.9181067; -0.0413256; -0.2571769; 2.7692782; -3.5151760
12.6998899; -2.1672903; -2.8668718; -0.0548301; -0.2694097; 2.7050669; -3.3659457
12.7498895; -2.1641358; -2.8159045; -0.0689028; -0.2817841; 2.6421195; -3.1610379
12.7998890; -2.1602667; -2.7652075; -0.0835468; -0.2942683; 2.5816069; -2.9617207
12.8498886; -2.1556602; -2.7147840; -0.0987643; -0.3068252; 2.5235936; -2.7652570
12.8998882; -2.1502938; -2.6646369; -0.1145559; -0.3194126; 2.4681980; -2.5568819
12.9498877; -2.1441449; -2.6147691; -0.1309209; -0.3319828; 2.4158468; -2.0534468
12.9998873; -2.1371907; -2.5651836; -0.1478569; -0.3444826; 2.3729671; -1.4569018
13.0498869; -2.1294088; -2.5158834; -0.1653596; -0.3568535; 2.3420683; -1.4110056
13.0998864; -2.1207763; -2.4668715; -0.1834230; -0.3690314; 2.3117492; -1.3661835
13.1498860; -2.1112709; -2.4181509; -0.2020386; -0.3809477; 2.2820095; -1.3225977
13.1998856; -2.1008696; -2.3697244; -0.2211958; -0.3925289; 2.2528446; -1.2809962
13.2498851; -2.0895501; -2.3215951; -0.2408817; -0.4036980; 2.2242325; -1.2066369
13.2998847; -2.0772895; -2.2737659; -0.2610806; -0.4143749; 2.1969405; -1.2066369
13.3498843; -2.0640654; -2.2262399; -0.2817744; -0.4244775; 2.1693051; -0.9677342
13.3998838; -2.0498550; -2.1790199; -0.3029423; -0.4339230; 2.1468843; -1.1522781
13.4498834; -2.0346357; -2.1321090; -0.3245608; -0.4426293; 2.1198786; -0.5453430
13.4998830; -2.0183849; -2.0855101; -0.3466038; -0.4505162; 2.1069769; -1.1098379
13.5498825; -2.0013021; -2.0398014; -0.3687808; -0.4590405; 2.0804732; -0.5868100
13.5998821; -1.9833708; -1.9949013; -0.3912032; -0.4684183; 2.0663224; -1.0674221
13.6498817; -1.9643908; -1.9503353; -0.4141133; -0.4774189; 2.0403301; -0.4745324
13.6998812; -1.9443406; -1.9061246; -0.4374996; -0.4859684; 2.0286681; -1.0288733
13.7498808; -1.9231990; -1.8622902; -0.4613481; -0.4939906; 2.0031494; -0.2384092
13.7998804; -1.9009447; -1.8188529; -0.4856423; -0.5014081; 1.9971898; -0.9971918
13.8498799; -1.8775563; -1.7758338; -0.5103628; -0.5081436; 1.9720671; 0.0108620
13.8998795; -1.8530124; -1.7332539; -0.5354875; -0.5141210; 1.9723425; -0.9725337
13.9498791; -1.8272917; -1.6911343; -0.5609917; -0.5192670; 1.9475324; 0.2746519
13.9998786; -1.8003729; -1.6494958; -0.5868480; -0.5235126; 1.9545709; -0.9550868
14.0498782; -1.7722347; -1.6083595; -0.6130262; -0.5267945; 1.9299843; 0.5547266
14.0998778; -1.7428557; -1.5677464; -0.6394939; -0.5290569; 1.9443024; -0.9450779
14.1498773; -1.7122146; -1.5276775; -0.6662161; -0.5302527; 1.9198450; 0.8532752
14.1998769; -1.6802900; -1.4881738; -0.6931560; -0.5303448; 1.9419401; -0.9427829
14.2498765; -1.6470606; -1.4492563; -0.7202750; -0.5293077; 1.9175124; 1.1729266
14.2998760; -1.6125051; -1.4109459; -0.7475326; -0.5271279; 1.9478567; -0.9485364
14.3498756; -1.5766021; -1.3732638; -0.7748876; -0.5238046; 1.9233546; 1.5167517
14.3998752; -1.5393303; -1.3362308; -0.8022978; -0.5193501; 1.9623880; -0.9627417
14.4498747; -1.5016306; -1.3007491; -0.8290378; -0.5107285; 1.9377031; 1.9016569
14.4998743; -1.4676084; -1.2702848; -0.8518092; -0.4866727; 1.9861665; 1.8162821
14.5498739; -1.4325921; -1.2403118; -0.8737021; -0.4634438; 2.0313749; 1.8956265
14.5998734; -1.3966064; -1.2108233; -0.8947398; -0.4410892; 2.0775093; 1.9856823
14.6498730; -1.3596756; -1.1818122; -0.9149470; -0.4196387; 2.1247615; 2.0762169
14.6998726; -1.3218242; -1.1532716; -0.9343495; -0.3991072; 2.1730696; 2.1660639
14.7498721; -1.2830768; -1.1251946; -0.9529737; -0.3794971; 2.2223492; 2.2549113
14.7998717; -1.2434577; -1.0975742; -0.9708465; -0.3608009; 2.2725151; 2.3425771
14.8498713; -1.2029917; -1.0704035; -0.9879947; -0.3430030; 2.3234846; 2.4289098
14.8998708; -1.1617030; -1.0436754; -1.0044451; -0.3260812; 2.3751778; 2.5137724
14.9498704; -1.1196162; -1.0173831; -1.0202241; -0.3100089; 2.4275182; 2.5970387
14.9998700; -1.0767558; -0.9915196; -1.0353573; -0.2947553; 2.4804327; 2.6785935
15.0498695; -1.0331463; -0.9660780; -1.0498702; -0.2802878; 2.5338515; 2.7583331
15.0998691; -0.9888122; -0.9410512; -1.0637871; -0.2665715; 2.5877083; 2.8361663
15.1498687; -0.9437779; -0.9164324; -1.0771317; -0.2535711; 2.6419403; 2.9120140
15.1998682; -0.8980680; -0.8922147; -1.0899269; -0.2412508; 2.6964880; 2.9858100
15.2498678; -0.8517069; -0.8683909; -1.1021945; -0.2295750; 2.7512953; 3.0575011
15.2998673; -0.8047191; -0.8449543; -1.1139557; -0.2185085; 2.8063095; 3.1270466
15.3498669; -0.7571292; -0.8218978; -1.1252305; -0.2080171; 2.8614813; 3.1944186
15.3998665; -0.7089616; -0.7992145; -1.1360382; -0.1980675; 2.9167643; 3.2596012
15.4498660; -0.6602408; -0.7768974; -1.1463971; -0.1886275; 2.9721157; 3.3225902
15.4998656; -0.6109913; -0.7549396; -1.1563245; -0.1796661; 3.0274953; 3.3833926
15.5498652; -0.5643115; -0.7346506; -1.1650510; -0.1573211; 3.0828662; 4.2655329
15.5998647; -0.5192383; -0.7154800; -1.1720062; -0.1268541; 3.1512876; 5.2843555
15.6498643; -0.4738384; -0.6965035; -1.1775163; -0.0972640; 3.2340446; 5.9950056
15.6998639; -0.4281569; -0.6776663; -1.1816068; -0.0684371; 3.3254383; 6.4917572
15.7498634; -0.3822391; -0.6589134; -1.1842996; -0.0402579; 3.4216531; 6.7914185
15.7998630; -0.3361301; -0.6401901; -1.1856128; -0.0126114; 3.5194951; 6.8727377
15.8498626; -0.2898752; -0.6214414; -1.1855609; 0.0146154; 3.6158144; 6.6857256
15.8998621; -0.2435196; -0.6026125; -1.1841550; 0.0415322; 3.7071122; -7.5472386
15.9498617; -0.1971085; -0.5836485; -1.1814022; 0.0682438; 3.6038817; -11.2329368
15.9998613; -0.1506870; -0.5644945; -1.1773068; 0.0948491; 3.4445144; -10.2381412
16.0498608; -0.1043005; -0.5450956; -1.1718693; 0.1214401; 3.2925483; -9.2685645
16.0998604; -0.0579939; -0.5253970; -1.1650877; 0.1480999; 3.1486546; -8.3492678
16.1498600; -0.0118127; -0.5053438; -1.1569573; 0.1749018; 3.0131555; -7.4941152
16.1998595; 0.0341981; -0.4848811; -1.1474709; 0.2019073; 2.8861221; -6.7094113
16.2498591; 0.0799932; -0.4639540; -1.1366198; 0.2291641; 2.7674475; -5.9964447
16.2998587; 0.1255275; -0.4425077; -1.1243936; 0.2567037; 2.6569017; -5.3533307
16.3498582; 0.1707556; -0.4204872; -1.1107815; 0.2845389; 2.5541727; -4.7765369
16.3998578; 0.2156325; -0.3978378; -1.0957724; 0.3126609; 2.4588917; -4.2631368
16.4498574; 0.2601130; -0.3745045; -1.0793560; 0.3410361; 2.3706199; -3.8215101
16.4998569; 0.3041517; -0.3504325; -1.0615236; 0.3696029; 2.2886002; -3.5874046
16.5498565; 0.3477036; -0.3255668; -1.0422690; 0.3982684; 2.2088353; -3.4155517
16.5998561; 0.3907234; -0.2998527; -1.0215898; 0.4269054; 2.1301177; -2.9660404
16.6498556; 0.4331660; -0.2732351; -0.9994883; 0.4553499; 2.0593202; -1.0343416
16.6998552; 0.4749860; -0.2456594; -0.9759731; 0.4833993; 2.0340517; -1.0343416
16.7498548; 0.5172446; -0.2162861; -0.9507818; 0.4858016; 2.0084654; 0.9890754
16.7998543; 0.5594513; -0.1853433; -0.9256930; 0.4731481; 2.0329387; 1.0657942
16.8498539; 0.6008730; -0.1533693; -0.9012412; 0.4615957; 2.0589848; 1.0050485
16.8998535; 0.6414863; -0.1204238; -0.8773788; 0.4511633; 2.0832480; 0.9532896
16.9498530; 0.6812676; -0.0865669; -0.8540579; 0.4418669; 2.1060035; 0.8863171
16.9998526; 0.7201936; -0.0518582; -0.8312302; 0.4337212; 2.1269418; 0.8064949
17.0498522; 0.7582406; -0.0163577; -0.8088467; 0.4267419; 2.1458169; 0.7129135
17.0998517; 0.7953852; 0.0198748; -0.7868583; 0.4209476; 2.1623647; 0.6051030
17.1498513; 0.8316039; 0.0567795; -0.7652152; 0.4163611; 2.1763113; 0.4826617
17.1998509; 0.8668732; 0.0942965; -0.7438669; 0.4130117; 2.1873721; 0.3453723
17.2498504; 0.9011695; 0.1323660; -0.7227625; 0.4109364; 2.1952525; 0.1932994
17.2998500; 0.9344695; 0.1709282; -0.7018498; 0.4101820; 2.1996507; 0.0269352
17.3498496; 0.9667496; 0.2099231; -0.6810752; 0.4108071; 2.2002629; -0.1525996
17.3998491; 0.9979863; 0.2492909; -0.6603839; 0.4128840; 2.1967924; -0.6985715
17.4498487; 1.0281561; 0.2889719; -0.6397188; 0.4165012; 2.1808348; -1.2404745
17.4998483; 1.0572355; 0.3289061; -0.6190205; 0.4217666; 2.1522068; -1.2194149
17.5498478; 1.0852010; 0.3690337; -0.5982266; 0.4288102; 2.1236887; -1.1941631
17.5998474; 1.1120292; 0.4092949; -0.5772714; 0.4377884; 2.0953850; -1.1658337
17.6498470; 1.1376965; 0.4496299; -0.5560848; 0.4488887; 2.0673790; -1.1345954
17.6998465; 1.1621794; 0.4899787; -0.5345918; 0.4623348; 2.0397542; -1.0998374
17.7498461; 1.1854544; 0.5302815; -0.5127119; 0.4783940; 2.0126139; -1.0593103
17.7998457; 1.2074981; 0.5704786; -0.4903573; 0.4973848; 1.9861230; -0.9621184
17.8498452; 1.2282870; 0.6105099; -0.4674327; 0.5196866; 1.9617527; -0.9621184
17.8998448; 1.2526542; 0.6605967; -0.4381281; 0.5248723; 1.9370758; 0.8028621
17.9498444; 1.2775805; 0.7160789; -0.4064398; 0.5165552; 1.9576894; 0.4622415
17.9998439; 1.3001999; 0.7709163; -0.3761098; 0.5055077; 1.9694598; 1.0017540
18.0498435; 1.3206623; 0.8250142; -0.3472546; 0.4917249; 1.9947296; 1.0784523
18.0998431; 1.3391177; 0.8782782; -0.3199866; 0.4751556; 2.0215812; 1.3719084
18.1498426; 1.3557157; 0.9306138; -0.2944163; 0.4556768; 2.0552324; 1.6608997
18.1998422; 1.3706063; 0.9819264; -0.2706558; 0.4330631; 2.0952491; 2.0070213
18.2498418; 1.3839392; 1.0321216; -0.2488226; 0.4069488; 2.1426080; 2.4223168
18.2998413; 1.3958643; 1.0811049; -0.2290445; 0.3767787; 2.1984082; 2.9271590
18.3498409; 1.4065314; 1.1287818; -0.2114659; 0.3417417; 2.2640035; 3.5446807
18.3998405; 1.4160904; 1.1750577; -0.1962555; 0.3006781; 2.3409778; 4.2975323
18.4498400; 1.4246910; 1.2198383; -0.1836161; 0.2519465; 2.4310341; 5.1988244
18.4998396; 1.4324831; 1.2630289; -0.1737968; 0.1932300; 2.5357059; 6.2289471
18.5498392; 1.4396165; 1.3045351; -0.1671103; 0.1212455; 2.6556908; 7.2767262
18.5998387; 1.4462411; 1.3442624; -0.1639541; 0.0313043; 2.7893297; 4.2714260
18.6498383; 1.4525067; 1.3821164; -0.1648417; -0.0833661; 2.8648733; -10.0195402
18.6998379; 1.4595790; 1.4239089; -0.1710495; -0.1581431; 2.6843162; -9.9757307
18.7498374; 1.4685692; 1.4749411; -0.1768164; -0.0548684; 2.4915837; -10.9739067
18.7998370; 1.4770992; 1.5226198; -0.1760355; 0.0957203; 2.2606654; -9.1760854
18.8498366; 1.4850113; 1.5680363; -0.1675208; 0.2778750; 2.0476834; -6.7744122
18.8998361; 1.4921475; 1.6122819; -0.1509332; 0.4595158; 1.8749859; -4.8627368
18.9498357; 1.4983498; 1.6564478; -0.1270459; 0.6020145; 1.7404892; -0.7388545
18.9998353; 1.5034606; 1.7016255; -0.0976805; 0.6767232; 1.7191329; -0.7388545
19.0498348; 1.5073218; 1.7489062; -0.0652885; 0.6772449; 1.6975079; 1.4684185
19.0998344; 1.5097756; 1.7993812; -0.0323609; 0.6187769; 1.7402223; 2.7377055
19.1498340; 1.5106641; 1.8541419; -0.0009297; 0.5269519; 1.8171796; 4.1043657
19.1998335; 1.5098294; 1.9142795; 0.0276692; 0.4257665; 1.9268043; 5.1984768
19.2498331; 1.5081948; 1.9588079; 0.0453856; 0.3798929; 2.0572841; 4.8890962
19.2998327; 1.5062409; 1.9960919; 0.0592202; 0.3621467; 2.1728607; 4.0074999
19.3498322; 1.5036480; 2.0351901; 0.0731310; 0.3485848; 2.2631990; 3.2252452
19.3998318; 1.5003670; 2.0760160; 0.0871859; 0.3382811; 2.3333649; 2.5368100
19.4498314; 1.4963487; 2.1184829; 0.1014422; 0.3305743; 2.3871050; 1.9357397
19.4998309; 1.4915439; 2.1625045; 0.1159495; 0.3249822; 2.4273118; 1.4156158
19.5498305; 1.4859034; 2.2079941; 0.1307517; 0.3211464; 2.4562987; 0.9699772
19.5998301; 1.4793780; 2.2548653; 0.1458882; 0.3187960; 2.4759645; 0.5918224
19.6498296; 1.4719187; 2.3030316; 0.1613955; 0.3177232; 2.4878870; 0.2732344
19.6998292; 1.4634761; 2.3524064; 0.1773076; 0.3177657; 2.4933722; 0.0056097
19.7498288; 1.4540012; 2.4029032; 0.1936565; 0.3187951; 2.4934847; -0.2193789
19.7998283; 1.4434447; 2.4544355; 0.2104729; 0.3207080; 2.4890818; -0.4086131
19.8498279; 1.4317575; 2.5069168; 0.2277864; 0.3234192; 2.4808602; -0.5670597
19.8998275; 1.4188904; 2.5602605; 0.2456253; 0.3268572; 2.4694051; -0.6983329
19.9498270; 1.4047942; 2.6143802; 0.2640172; 0.3309604; 2.4552248; -0.8054589
19.9998266; 1.3894197; 2.6691894; 0.2829891; 0.3356735; 2.4387669; -0.8910071
20.0498262; 1.3727178; 2.7246014; 0.3025667; 0.3409455; 2.4204305; -0.9571939
20.0998257; 1.3546393; 2.7805299; 0.3227750; 0.3467274; 2.4005761; -1.0059255
20.1498253; 1.3351350; 2.8368883; 0.3436379; 0.3529706; 2.3795322; -1.0389008
20.1998249; 1.3141557; 2.8935900; 0.3651780; 0.3596248; 2.3576014; -1.0574726
20.2498244; 1.2966122; 2.9383175; 0.3823434; 0.3533609; 2.3350671; 1.3190905
20.2998240; 1.2787896; 2.9816071; 0.3987170; 0.3462941; 2.3631433; 1.1542888
20.3498236; 1.2601008; 3.0249802; 0.4149219; 0.3400862; 2.3874409; 1.0368285
20.3998231; 1.2405529; 3.0684058; 0.4309858; 0.3346797; 2.4090571; 0.9331521
20.4498227; 1.2201530; 3.1118529; 0.4469352; 0.3300235; 2.4283472; 0.8316077
20.4998223; 1.1989082; 3.1552904; 0.4627951; 0.3260722; 2.4454101; 0.7287624
20.5498218; 1.1768254; 3.1986875; 0.4785897; 0.3227854; 2.4602654; 0.6239755
20.5998214; 1.1539119; 3.2420129; 0.4943424; 0.3201274; 2.4729139; 0.5175443
20.6498210; 1.1301745; 3.2852358; 0.5100754; 0.3180662; 2.4833560; 0.4100960
20.6998205; 1.1056204; 3.3283250; 0.5258105; 0.3165738; 2.4915991; 0.3023863
20.7498201; 1.0802567; 3.3712496; 0.5415686; 0.3156252; 2.4976598; 0.1952267
20.7998197; 1.0540905; 3.4139786; 0.5573701; 0.3151983; 2.5015649; 0.0894513
20.8498192; 1.0271287; 3.4564810; 0.5732349; 0.3152736; 2.5033522; -0.0141075
20.8998188; 0.9993784; 3.4987256; 0.5891824; 0.3158339; 2.5030704; -0.1146416
20.9498184; 0.9708468; 3.5406816; 0.6052315; 0.3168639; 2.5007793; -0.2113900
20.9998179; 0.9415408; 3.5823178; 0.6214010; 0.3183501; 2.4965493; -0.3036608
21.0498175; 0.9114676; 3.6236034; 0.6377091; 0.3202803; 2.4904603; -0.3908484
21.0998171; 0.8806341; 3.6645071; 0.6541739; 0.3226438; 2.4826011; -0.4724465
21.1498166; 0.8490475; 3.7049981; 0.6708129; 0.3254305; 2.4730677; -0.5480534
21.1998162; 0.8167149; 3.7450454; 0.6876437; 0.3286315; 2.4619624; -0.6173713
21.2498158; 0.7836432; 3.7846178; 0.7046835; 0.3322381; 2.4493923; -0.6802009
21.2998153; 0.7498396; 3.8236844; 0.7219493; 0.3362420; 2.4354677; -0.7364314
21.3498149; 0.7153111; 3.8622141; 0.7394578; 0.3406349; 2.4203017; -0.7860305
21.3998145; 0.6800648; 3.9001760; 0.7572256; 0.3454084; 2.4040088; -0.8290321
21.4498140; 0.6441077; 3.9375391; 0.7752687; 0.3505535; 2.3867039; -0.8655262
21.4998136; 0.6074470; 3.9742722; 0.7936031; 0.3560606; 2.3685024; -0.8956475
21.5498132; 0.5711158; 4.0093738; 0.8115962; 0.3546358; 2.3495191; 0.6663444
21.5998127; 0.5344523; 4.0435528; 0.8292863; 0.3512391; 2.3636568; 0.5350328
21.6498123; 0.4971739; 4.0770976; 0.8468196; 0.3480305; 2.3749477; 0.5039389
21.6998119; 0.4592987; 4.1100011; 0.8642046; 0.3450156; 2.3855335; 0.4815331
21.7498114; 0.4208448; 4.1422563; 0.8814498; 0.3421997; 2.3956049; 0.4577782
21.7998110; 0.3818303; 4.1738562; 0.8985642; 0.3395874; 2.4051404; 0.4319144
21.8498106; 0.3422731; 4.2047935; 0.9155567; 0.3371829; 2.4141026; 0.4039234
21.8998101; 0.3021914; 4.2350613; 0.9324364; 0.3349903; 2.4224540; 0.3738566
21.9498097; 0.2616032; 4.2646525; 0.9492125; 0.3330129; 2.4301582; 0.3417807
21.9998093; 0.2205265; 4.2935601; 0.9658945; 0.3312541; 2.4371800; 0.3077739
22.0498088; 0.1789794; 4.3217769; 0.9824917; 0.3297170; 2.4434859; 0.2719265
22.0998084; 0.1369800; 4.3492958; 0.9990138; 0.3284046; 2.4490439; 0.2343408
22.1498080; 0.0945463; 4.3761099; 1.0154703; 0.3273196; 2.4538235; 0.1951319
22.1998075; 0.0516963; 4.4022121; 1.0318710; 0.3264647; 2.4577963; 0.1544279
22.2498071; 0.0084482; 4.4275952; 1.0482258; 0.3258427; 2.4609359; 0.1123700
22.2998067; -0.0351801; 4.4522523; 1.0645445; 0.3254562; 2.4632179; 0.0691125
22.3498062; -0.0791704; 4.4761762; 1.0808372; 0.3253079; 2.4646204; 0.0248230
22.3998058; -0.1235048; 4.4993599; 1.0971139; 0.3254005; 2.4651239; -0.0203186
22.4498054; -0.1681651; 4.5217962; 1.1133848; 0.3257369; 2.4647118; -0.0661204
22.4998049; -0.2131334; 4.5434783; 1.1296601; 0.3263197; 2.4633701; -0.1123796
22.5498045; -0.2583916; 4.5643989; 1.1459501; 0.3271521; 2.4610880; -0.1588839
22.5998041; -0.3039215; 4.5845510; 1.1622653; 0.3282369; 2.4578580; -0.2054130
22.6498036; -0.3497052; 4.6039275; 1.1786161; 0.3295772; 2.4536758; -0.2517403
22.6998032; -0.3957246; 4.6225214; 1.1950130; 0.3311764; 2.4485406; -0.2976355
22.7498028; -0.4419617; 4.6403256; 1.2114669; 0.3330376; 2.4424553; -0.3428667
22.7998023; -0.4883984; 4.6573331; 1.2279883; 0.3351642; 2.4354263; -0.3872028
22.8498019; -0.5350166; 4.6735367; 1.2445882; 0.3375596; 2.4274640; -0.4304168
22.8998015; -0.5829460; 4.6892970; 1.2616200; 0.3364679; 2.4185822; 0.3142597
22.9498010; -0.6315335; 4.7043610; 1.2786656; 0.3336759; 2.4250703; 0.4613089
22.9998006; -0.6802716; 4.7185705; 1.2955323; 0.3307683; 2.4345629; 0.4959589
23.0498002; -0.7291491; 4.7319352; 1.3122173; 0.3277590; 2.4447273; 0.5223436
23.0997997; -0.7781549; 4.7444649; 1.3287183; 0.3246617; 2.4553871; 0.5466495
23.1497993; -0.8272780; 4.7561694; 1.3450335; 0.3214897; 2.4664935; 0.5695680
23.1997989; -0.8765072; 4.7670584; 1.3611616; 0.3182559; 2.4780126; 0.5911732
23.2497984; -0.9258315; 4.7771418; 1.3771018; 0.3149729; 2.4899123; 0.6114539
23.2997980; -0.9752399; 4.7864292; 1.3928535; 0.3116528; 2.5021607; 0.6303841
23.3497976; -1.0247211; 4.7949305; 1.4084167; 0.3083072; 2.5147258; 0.6479342
23.3997971; -1.0742642; 4.8026554; 1.4237917; 0.3049472; 2.5275757; 0.6640725
23.4497967; -1.1238580; 4.8096138; 1.4389792; 0.3015833; 2.5406782; 0.6787660
23.4997963; -1.1734915; 4.8158153; 1.4539804; 0.2982256; 2.5540011; 0.6919806
23.5497958; -1.2231535; 4.8212698; 1.4687965; 0.2948836; 2.5675122; 0.7036808
23.5997954; -1.2728331; 4.8259871; 1.4834294; 0.2915664; 2.5811793; 0.7138302
23.6497950; -1.3225190; 4.8299768; 1.4978809; 0.2882824; 2.5949699; 0.7223914
23.6997945; -1.3722003; 4.8332489; 1.5121534; 0.2850396; 2.6088517; 0.7293256
23.7497941; -1.4218658; 4.8358130; 1.5262493; 0.2818455; 2.6227923; 0.7345936
